"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: South America","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","61674.0","25546.0","36112.0","16.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","4863.0","2265.0","2598.0","-"
"25-34 years","16855.0","6584.0","10269.0","2.0"
"35-44 years","17128.0","7146.0","9978.0","4.0"
"45-54 years","12165.0","5143.0","7017.0","5.0"
"55-64 years","6669.0","2768.0","3898.0","3.0"
"65 years and over","3994.0","1640.0","2352.0","2.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9919.0","5090.0","4829.0","-"
"Married","41312.0","16566.0","24746.0","-"
"Other","9938.0","3654.0","6284.0","-"
"Unknown","505.0","236.0","253.0","16.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8285.0","3704.0","4581.0","-"
"Service occupations","3240.0","1038.0","2202.0","-"
"Sales and office occupations","3651.0","1020.0","2631.0","-"
"Farming, fishing, and forestry occupations","30.0","26.0","4.0","-"
"Construction, extraction, maintenance and repair occupations","688.0","644.0","44.0","-"
"Production, transportation, and material moving occupations","3357.0","2038.0","1319.0","-"
"Military","552.0","430.0","122.0","-"
"No occupation/not working outside home","7699.0","2183.0","5516.0","-"
"Homemakers","1463.0","26.0","1437.0","-"
"Students or children","4665.0","1562.0","3103.0","-"
"Retirees","586.0","300.0","286.0","-"
"Unemployed","985.0","295.0","690.0","-"
"Unknown","34172.0","14463.0","19693.0","16.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","345.0","110.0","235.0","-"
"California","5710.0","2377.0","3333.0","-"
"Colorado","318.0","114.0","204.0","-"
"Connecticut","1521.0","618.0","903.0","-"
"Florida","16777.0","6807.0","9970.0","-"
"Georgia","1235.0","470.0","765.0","-"
"Illinois","862.0","353.0","509.0","-"
"Maryland","1289.0","529.0","760.0","-"
"Massachusetts","2271.0","976.0","1295.0","-"
"Minnesota","356.0","136.0","220.0","-"
"Nevada","393.0","161.0","232.0","-"
"New Jersey","5594.0","2450.0","3144.0","-"
"New York","12487.0","5395.0","7092.0","-"
"North Carolina","1424.0","573.0","851.0","-"
"Pennsylvania","892.0","359.0","533.0","-"
"South Carolina","413.0","160.0","253.0","-"
"Texas","2336.0","965.0","1371.0","-"
"Utah","413.0","161.0","252.0","-"
"Virginia","2285.0","959.0","1326.0","-"
"Washington","477.0","192.0","285.0","-"
"Other","3771.0","1446.0","2325.0","-"
"Unknown","505.0","235.0","254.0","16.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
