"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Tanzania","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","567.0","290.0","277.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","32.0","16.0","16.0","-"
"25-34 years","158.0","83.0","75.0","-"
"35-44 years","196.0","102.0","94.0","-"
"45-54 years","101.0","48.0","53.0","-"
"55-64 years","58.0","29.0","29.0","-"
"65 years and over","22.0","12.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","79.0","45.0","34.0","-"
"Married","398.0","198.0","200.0","-"
"Other","89.0","47.0","42.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","131.0","70.0","61.0","-"
"Service occupations","31.0","11.0","20.0","-"
"Sales and office occupations","37.0","17.0","20.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","28.0","23.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","72.0","32.0","40.0","-"
"Homemakers","14.0","D","D","-"
"Students or children","48.0","25.0","23.0","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","264.0","133.0","131.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","3.0","D","D","-"
"California","73.0","33.0","40.0","-"
"Connecticut","4.0","4.0","-","-"
"Florida","43.0","24.0","19.0","-"
"Georgia","30.0","17.0","13.0","-"
"Illinois","12.0","5.0","7.0","-"
"Maryland","34.0","16.0","18.0","-"
"Massachusetts","24.0","9.0","15.0","-"
"Michigan","6.0","D","D","-"
"Minnesota","20.0","11.0","9.0","-"
"Nevada","6.0","3.0","3.0","-"
"New Jersey","19.0","14.0","5.0","-"
"New York","42.0","22.0","20.0","-"
"North Carolina","14.0","7.0","7.0","-"
"Ohio","24.0","7.0","17.0","-"
"Pennsylvania","17.0","9.0","8.0","-"
"Texas","67.0","36.0","31.0","-"
"Virginia","18.0","6.0","12.0","-"
"Washington","12.0","9.0","3.0","-"
"Other","98.0","53.0","45.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
