"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: New Zealand","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","562.0","292.0","270.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","24.0","12.0","12.0","-"
"25-34 years","78.0","41.0","37.0","-"
"35-44 years","171.0","96.0","75.0","-"
"45-54 years","162.0","80.0","82.0","-"
"55-64 years","88.0","42.0","46.0","-"
"65 years and over","39.0","21.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","80.0","43.0","37.0","-"
"Married","403.0","218.0","185.0","-"
"Other","76.0","28.0","48.0","-"
"Unknown","3.0","3.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","181.0","111.0","70.0","-"
"Service occupations","25.0","9.0","16.0","-"
"Sales and office occupations","39.0","15.0","24.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","12.0","D","D","-"
"Production, transportation, and material moving occupations","17.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","48.0","14.0","34.0","-"
"Homemakers","14.0","-","14.0","-"
"Students or children","24.0","D","D","-"
"Retirees","5.0","D","D","-"
"Unemployed","5.0","-","5.0","-"
"Unknown","237.0","119.0","118.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","23.0","14.0","9.0","-"
"California","145.0","84.0","61.0","-"
"Colorado","23.0","12.0","11.0","-"
"Connecticut","6.0","D","D","-"
"Florida","28.0","15.0","13.0","-"
"Georgia","13.0","8.0","5.0","-"
"Illinois","8.0","3.0","5.0","-"
"Maryland","10.0","4.0","6.0","-"
"Massachusetts","16.0","8.0","8.0","-"
"Michigan","6.0","3.0","3.0","-"
"Minnesota","7.0","3.0","4.0","-"
"Nevada","10.0","5.0","5.0","-"
"New Jersey","9.0","D","D","-"
"New York","24.0","11.0","13.0","-"
"North Carolina","16.0","5.0","11.0","-"
"Pennsylvania","11.0","7.0","4.0","-"
"Texas","32.0","20.0","12.0","-"
"Virginia","26.0","7.0","19.0","-"
"Washington","29.0","14.0","15.0","-"
"Other","117.0","56.0","61.0","-"
"Unknown","3.0","3.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
