"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Guinea","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","304.0","211.0","93.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","9.0","4.0","5.0","-"
"25-34 years","84.0","54.0","30.0","-"
"35-44 years","119.0","88.0","31.0","-"
"45-54 years","71.0","49.0","22.0","-"
"55-64 years","16.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","20.0","8.0","-"
"Married","227.0","153.0","74.0","-"
"Other","47.0","36.0","11.0","-"
"Unknown","2.0","2.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","47.0","33.0","14.0","-"
"Service occupations","19.0","9.0","10.0","-"
"Sales and office occupations","14.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","22.0","22.0","-","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","27.0","11.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","21.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","168.0","119.0","49.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","D","D","-"
"California","11.0","6.0","5.0","-"
"Colorado","5.0","D","D","-"
"Connecticut","D","-","D","-"
"Florida","11.0","6.0","5.0","-"
"Georgia","19.0","16.0","3.0","-"
"Illinois","4.0","D","D","-"
"Maryland","28.0","20.0","8.0","-"
"Massachusetts","21.0","14.0","7.0","-"
"Michigan","5.0","D","D","-"
"Minnesota","4.0","D","D","-"
"New Jersey","7.0","D","D","-"
"New York","52.0","35.0","17.0","-"
"North Carolina","16.0","10.0","6.0","-"
"Ohio","25.0","20.0","5.0","-"
"Pennsylvania","27.0","18.0","9.0","-"
"Texas","12.0","8.0","4.0","-"
"Virginia","14.0","11.0","3.0","-"
"Washington","8.0","D","D","-"
"Other","30.0","19.0","11.0","-"
"Unknown","2.0","2.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
