"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Togo","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1132.0","708.0","424.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","61.0","35.0","26.0","-"
"25-34 years","466.0","261.0","205.0","-"
"35-44 years","426.0","292.0","134.0","-"
"45-54 years","137.0","93.0","44.0","-"
"55-64 years","39.0","24.0","15.0","-"
"65 years and over","3.0","3.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","216.0","139.0","77.0","-"
"Married","706.0","448.0","258.0","-"
"Other","208.0","119.0","89.0","-"
"Unknown","2.0","2.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","99.0","60.0","39.0","-"
"Service occupations","123.0","58.0","65.0","-"
"Sales and office occupations","64.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","10.0","D","D","-"
"Production, transportation, and material moving occupations","156.0","121.0","35.0","-"
"Military","24.0","D","D","-"
"No occupation/not working outside home","146.0","81.0","65.0","-"
"Homemakers","6.0","D","D","-"
"Students or children","132.0","75.0","57.0","-"
"Retirees","-","-","-","-"
"Unemployed","8.0","D","D","-"
"Unknown","510.0","322.0","188.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","21.0","15.0","6.0","-"
"California","26.0","19.0","7.0","-"
"Colorado","19.0","12.0","7.0","-"
"Connecticut","45.0","27.0","18.0","-"
"Florida","34.0","21.0","13.0","-"
"Georgia","95.0","61.0","34.0","-"
"Illinois","64.0","39.0","25.0","-"
"Maryland","124.0","69.0","55.0","-"
"Massachusetts","14.0","7.0","7.0","-"
"Minnesota","93.0","55.0","38.0","-"
"Nevada","6.0","3.0","3.0","-"
"New Jersey","38.0","25.0","13.0","-"
"New York","146.0","86.0","60.0","-"
"North Carolina","51.0","33.0","18.0","-"
"Ohio","33.0","20.0","13.0","-"
"Pennsylvania","37.0","27.0","10.0","-"
"Texas","29.0","19.0","10.0","-"
"Virginia","72.0","46.0","26.0","-"
"Washington","15.0","12.0","3.0","-"
"Other","168.0","110.0","58.0","-"
"Unknown","2.0","2.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
