"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Italy","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2552.0","1424.0","1126.0","2.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","64.0","30.0","34.0","-"
"25-34 years","299.0","142.0","157.0","-"
"35-44 years","843.0","472.0","371.0","-"
"45-54 years","662.0","390.0","271.0","1.0"
"55-64 years","439.0","249.0","190.0","-"
"65 years and over","245.0","141.0","103.0","1.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","251.0","160.0","91.0","-"
"Married","1896.0","1037.0","859.0","-"
"Other","378.0","220.0","158.0","-"
"Unknown","27.0","7.0","18.0","2.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","544.0","328.0","216.0","-"
"Service occupations","127.0","73.0","54.0","-"
"Sales and office occupations","107.0","50.0","57.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","26.0","D","D","-"
"Production, transportation, and material moving occupations","64.0","46.0","18.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","249.0","88.0","161.0","-"
"Homemakers","58.0","D","D","-"
"Students or children","96.0","30.0","66.0","-"
"Retirees","68.0","45.0","23.0","-"
"Unemployed","27.0","D","D","-"
"Unknown","1423.0","805.0","616.0","2.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","39.0","27.0","12.0","-"
"California","434.0","239.0","195.0","-"
"Colorado","18.0","10.0","8.0","-"
"Connecticut","83.0","40.0","43.0","-"
"Florida","240.0","144.0","96.0","-"
"Georgia","29.0","19.0","10.0","-"
"Illinois","90.0","51.0","39.0","-"
"Maryland","60.0","33.0","27.0","-"
"Massachusetts","113.0","69.0","44.0","-"
"Michigan","48.0","25.0","23.0","-"
"Minnesota","14.0","8.0","6.0","-"
"New Jersey","209.0","127.0","82.0","-"
"New York","564.0","327.0","237.0","-"
"North Carolina","47.0","28.0","19.0","-"
"Ohio","26.0","16.0","10.0","-"
"Pennsylvania","117.0","66.0","51.0","-"
"Texas","68.0","35.0","33.0","-"
"Virginia","78.0","42.0","36.0","-"
"Washington","47.0","23.0","24.0","-"
"Other","201.0","88.0","113.0","-"
"Unknown","27.0","7.0","18.0","2.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
