"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: United Arab Emirates","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","383.0","201.0","182.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","126.0","57.0","69.0","-"
"25-34 years","220.0","123.0","97.0","-"
"35-44 years","32.0","D","D","-"
"45-54 years","5.0","D","D","-"
"55-64 years","-","-","-","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","186.0","107.0","79.0","-"
"Married","169.0","71.0","98.0","-"
"Other","28.0","23.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","68.0","44.0","24.0","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","27.0","15.0","12.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","9.0","D","D","-"
"Military","5.0","D","D","-"
"No occupation/not working outside home","127.0","49.0","78.0","-"
"Homemakers","D","-","D","-"
"Students or children","108.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","138.0","77.0","61.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","9.0","D","D","-"
"California","60.0","27.0","33.0","-"
"Colorado","D","D","-","-"
"Florida","18.0","9.0","9.0","-"
"Georgia","6.0","D","D","-"
"Illinois","19.0","9.0","10.0","-"
"Maryland","11.0","7.0","4.0","-"
"Massachusetts","6.0","D","D","-"
"Michigan","13.0","D","D","-"
"Minnesota","12.0","D","D","-"
"Nevada","D","D","D","-"
"New Jersey","20.0","11.0","9.0","-"
"New York","35.0","16.0","19.0","-"
"North Carolina","14.0","8.0","6.0","-"
"Ohio","16.0","10.0","6.0","-"
"Pennsylvania","9.0","D","D","-"
"Texas","53.0","25.0","28.0","-"
"Virginia","21.0","11.0","10.0","-"
"Washington","7.0","4.0","3.0","-"
"Other","51.0","31.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
