"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Austria","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","303.0","141.0","162.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","14.0","9.0","5.0","-"
"25-34 years","35.0","11.0","24.0","-"
"35-44 years","78.0","36.0","42.0","-"
"45-54 years","65.0","30.0","35.0","-"
"55-64 years","71.0","32.0","39.0","-"
"65 years and over","40.0","23.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","44.0","22.0","22.0","-"
"Married","196.0","91.0","105.0","-"
"Other","61.0","27.0","34.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","56.0","23.0","33.0","-"
"Service occupations","13.0","7.0","6.0","-"
"Sales and office occupations","9.0","3.0","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","48.0","17.0","31.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","21.0","9.0","12.0","-"
"Retirees","12.0","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","168.0","85.0","83.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","8.0","3.0","5.0","-"
"California","62.0","24.0","38.0","-"
"Colorado","6.0","3.0","3.0","-"
"Connecticut","5.0","D","D","-"
"Florida","23.0","13.0","10.0","-"
"Georgia","6.0","D","D","-"
"Illinois","8.0","8.0","-","-"
"Maryland","6.0","D","D","-"
"Massachusetts","8.0","4.0","4.0","-"
"Michigan","5.0","D","D","-"
"Nevada","6.0","3.0","3.0","-"
"New Jersey","11.0","4.0","7.0","-"
"New York","44.0","19.0","25.0","-"
"North Carolina","9.0","6.0","3.0","-"
"Ohio","6.0","D","D","-"
"Pennsylvania","7.0","3.0","4.0","-"
"Texas","15.0","5.0","10.0","-"
"Virginia","13.0","6.0","7.0","-"
"Washington","7.0","3.0","4.0","-"
"Other","46.0","23.0","23.0","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
