"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Fiji","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","998.0","463.0","535.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","128.0","57.0","71.0","-"
"25-34 years","316.0","135.0","181.0","-"
"35-44 years","201.0","102.0","99.0","-"
"45-54 years","182.0","90.0","92.0","-"
"55-64 years","128.0","61.0","67.0","-"
"65 years and over","43.0","18.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","198.0","112.0","86.0","-"
"Married","689.0","316.0","373.0","-"
"Other","106.0","31.0","75.0","-"
"Unknown","5.0","4.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","169.0","83.0","86.0","-"
"Service occupations","108.0","34.0","74.0","-"
"Sales and office occupations","105.0","30.0","75.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","16.0","D","D","-"
"Production, transportation, and material moving occupations","77.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","123.0","47.0","76.0","-"
"Homemakers","14.0","-","14.0","-"
"Students or children","91.0","39.0","52.0","-"
"Retirees","6.0","3.0","3.0","-"
"Unemployed","12.0","5.0","7.0","-"
"Unknown","384.0","178.0","206.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","7.0","4.0","3.0","-"
"California","756.0","342.0","414.0","-"
"Colorado","3.0","-","3.0","-"
"Connecticut","3.0","-","3.0","-"
"Florida","10.0","5.0","5.0","-"
"Georgia","4.0","D","D","-"
"Illinois","D","D","D","-"
"Maryland","D","D","-","-"
"Massachusetts","D","-","D","-"
"Michigan","D","-","D","-"
"Minnesota","D","D","D","-"
"Nevada","7.0","D","D","-"
"New Jersey","D","D","D","-"
"New York","3.0","D","D","-"
"North Carolina","7.0","3.0","4.0","-"
"Ohio","D","-","D","-"
"Texas","12.0","6.0","6.0","-"
"Virginia","12.0","6.0","6.0","-"
"Washington","110.0","62.0","48.0","-"
"Other","50.0","23.0","27.0","-"
"Unknown","4.0","3.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
