"Persons Naturalized During Fiscal Year 2009","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Tonga","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","269.0","160.0","109.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","5.0","D","D","-"
"25-34 years","67.0","34.0","33.0","-"
"35-44 years","78.0","48.0","30.0","-"
"45-54 years","62.0","41.0","21.0","-"
"55-64 years","33.0","20.0","13.0","-"
"65 years and over","24.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","14.0","12.0","-"
"Married","223.0","136.0","87.0","-"
"Other","20.0","10.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","35.0","21.0","14.0","-"
"Service occupations","21.0","8.0","13.0","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","12.0","D","D","-"
"Production, transportation, and material moving occupations","31.0","24.0","7.0","-"
"Military","6.0","6.0","-","-"
"No occupation/not working outside home","39.0","21.0","18.0","-"
"Homemakers","6.0","D","D","-"
"Students or children","14.0","8.0","6.0","-"
"Retirees","9.0","D","D","-"
"Unemployed","10.0","D","D","-"
"Unknown","115.0","66.0","49.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","10.0","6.0","4.0","-"
"California","137.0","77.0","60.0","-"
"Colorado","3.0","3.0","-","-"
"Florida","D","D","-","-"
"Maryland","D","D","-","-"
"Nevada","6.0","D","D","-"
"New York","3.0","D","D","-"
"Pennsylvania","D","-","D","-"
"Texas","9.0","D","D","-"
"Virginia","D","D","-","-"
"Washington","10.0","D","D","-"
"Other","86.0","55.0","31.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
